id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
815,20251206_095425,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512.0,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14273,1.29291,0.43182,0.35515,"[0.57778, 0.14286, 0.34483]",0.5,0.4852,"[0.48649, 0.42857, 0.54054]",51.0,0.53016,1.14821,320.0,STOPPED,70.75057
816,20251206_095544,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512.0,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14468,1.37939,0.40909,0.37872,"[0.54054, 0.18182, 0.41379]",0.56818,0.47277,"[0.66667, 0.22222, 0.52941]",136.0,0.16374,1.31374,357.0,STOPPED,78.01312
817,20251206_100003,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512.0,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13962,1.20752,0.59091,0.48056,"[0.70833, 0.2, 0.53333]",0.59091,0.56392,"[0.66667, 0.44444, 0.58065]",751.0,0.14392,1.28252,1179.0,STOPPED,257.61354
818,20251206_100242,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512.0,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14363,1.21426,0.5,0.43894,"[0.63636, 0.26667, 0.41379]",0.61364,0.5377,"[0.70833, 0.33333, 0.57143]",462.0,0.14266,1.09625,519.0,STOPPED,157.37831
819,20251206_100525,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512.0,128,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14296,0.97898,0.56818,0.51384,"[0.57895, 0.23529, 0.72727]",0.70455,0.63529,"[0.75556, 0.44444, 0.70588]",314.0,0.1431,0.91957,529.0,STOPPED,160.84272

820,20251206_082938,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.66019,1.06333,0.38636,0.3348,"[0.46154, 0.14286, 0.4]",0.45455,0.43238,"[0.52632, 0.33333, 0.4375]",4489.0,0.7197,1.08626,5000.0,COMPLETED,347.09005
821,20251206_083527,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.80434,1.05159,0.38636,0.37778,"[0.33333, 0.3, 0.5]",0.38636,0.37778,"[0.33333, 0.3, 0.5]",5000.0,0.80434,1.05159,5000.0,COMPLETED,347.96149
822,20251206_084216,gaitgl.csv,Best_configs_v3,TCN,42,128,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.66382,1.12397,0.34091,0.29908,"[0.33333, 0.14286, 0.42105]",0.36364,0.3557,"[0.42424, 0.3, 0.34286]",4425.0,0.74542,1.13221,5000.0,COMPLETED,408.12864
823,20251206_084958,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.69213,1.06448,0.45455,0.35674,"[0.58537, 0.0, 0.48485]",0.47727,0.36655,"[0.58537, 0.0, 0.51429]",4878.0,0.70322,1.05054,5000.0,COMPLETED,461.19402
824,20251206_085741,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.84262,1.10732,0.36364,0.32788,"[0.37838, 0.10526, 0.5]",0.36364,0.32788,"[0.37838, 0.10526, 0.5]",5000.0,0.84262,1.10732,5000.0,COMPLETED,460.83229
825,20251206_085900,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10434,1.09528,0.5,0.38522,"[0.65385, 0.18182, 0.32]",0.5,0.38522,"[0.65385, 0.18182, 0.32]",848.0,1.10434,1.09528,848.0,STOPPED,78.53007
826,20251206_090417,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.63131,1.04815,0.45455,0.44903,"[0.51429, 0.42105, 0.41176]",0.61364,0.61396,"[0.61111, 0.61538, 0.61538]",4797.0,0.66559,1.01114,5000.0,COMPLETED,316.10369
827,20251206_090512,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10222,1.10087,0.29545,0.25966,"[0.0, 0.29412, 0.48485]",0.29545,0.25966,"[0.0, 0.29412, 0.48485]",852.0,1.10222,1.10087,852.0,STOPPED,54.29999
828,20251206_091240,gaitset.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.87072,1.122,0.40909,0.36905,"[0.5, 0.25, 0.35714]",0.40909,0.36905,"[0.5, 0.25, 0.35714]",5000.0,0.87072,1.122,5000.0,COMPLETED,446.95656
829,20251206_092012,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.97604,1.07888,0.38636,0.35697,"[0.47368, 0.22222, 0.375]",0.38636,0.35697,"[0.47368, 0.22222, 0.375]",5000.0,0.97604,1.07888,5000.0,COMPLETED,451.02971
830,20251206_092031,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10763,1.10376,0.15909,0.0915,"[0.0, 0.27451, 0.0]",0.15909,0.0915,"[0.0, 0.27451, 0.0]",201.0,1.10763,1.10376,201.0,STOPPED,17.81704
831,20251206_093030,gln_phase1.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.96461,1.08708,0.29545,0.29472,"[0.32258, 0.28571, 0.27586]",0.29545,0.29472,"[0.32258, 0.28571, 0.27586]",5000.0,0.96461,1.08708,5000.0,COMPLETED,597.74556
832,20251206_094029,gln_phase2.csv,Best_configs_v3,TCN,42,256,3,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,"[0.05, 0.05, 0.05]","[True, True, True]",mean,256.0,96,SGD,0.0,0.0006,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.95604,1.09953,0.36364,0.3105,"[0.52381, 0.30769, 0.1]",0.36364,0.3105,"[0.52381, 0.30769, 0.1]",5000.0,0.95604,1.09953,5000.0,COMPLETED,597.25174

872,20251206_035149,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13979,1.70756,0.54545,0.49664,"[0.6383, 0.4, 0.45161]",0.61364,0.5626,"[0.68085, 0.44444, 0.5625]",80.0,0.14551,1.6257,321.0,STOPPED,47.51372
873,20251206_035235,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13973,1.13397,0.61364,0.55482,"[0.63415, 0.36364, 0.66667]",0.70455,0.65909,"[0.72727, 0.5, 0.75]",232.0,0.1404,1.12595,306.0,STOPPED,45.25982
874,20251206_035352,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13962,1.8088,0.43182,0.31163,"[0.51064, 0.0, 0.42424]",0.47727,0.41667,"[0.58333, 0.26667, 0.4]",21.0,0.44822,1.18095,363.0,STOPPED,76.21185
875,20251206_035444,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14028,1.66403,0.5,0.45964,"[0.57778, 0.36364, 0.4375]",0.52273,0.48468,"[0.5641, 0.36364, 0.52632]",82.0,0.14492,1.77535,228.0,STOPPED,50.52846
876,20251206_035604,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13956,1.84946,0.43182,0.31533,"[0.52174, 0.0, 0.42424]",0.5,0.51513,"[0.45714, 0.58824, 0.5]",72.0,0.16422,1.7626,356.0,STOPPED,78.84246
877,20251206_035737,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13999,1.60957,0.5,0.40743,"[0.62745, 0.25, 0.34483]",0.56818,0.48358,"[0.61538, 0.25, 0.58537]",88.0,0.37393,1.45733,413.0,STOPPED,91.45403
878,20251206_035824,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.3703,2.84171,0.31818,0.26615,"[0.0, 0.33333, 0.46512]",0.54545,0.54676,"[0.58537, 0.58824, 0.46667]",175.0,0.14036,1.91661,408.0,STOPPED,46.83586
879,20251206_035917,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14049,1.37768,0.56818,0.46533,"[0.68085, 0.18182, 0.53333]",0.68182,0.62754,"[0.78261, 0.5, 0.6]",191.0,0.18145,1.34483,452.0,STOPPED,51.71942
880,20251206_040032,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13975,2.02592,0.45455,0.36957,"[0.6087, 0.16667, 0.33333]",0.45455,0.41836,"[0.52174, 0.33333, 0.4]",89.0,0.144,2.0242,337.0,STOPPED,73.60896
881,20251206_040142,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13989,1.87807,0.43182,0.33658,"[0.55814, 0.0, 0.45161]",0.52273,0.40952,"[0.62857, 0.0, 0.6]",126.0,0.14067,1.95442,317.0,STOPPED,69.22757
882,20251206_040342,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13971,1.80863,0.52273,0.47078,"[0.60465, 0.30769, 0.5]",0.59091,0.52941,"[0.66667, 0.33333, 0.58824]",175.0,0.38302,1.40732,543.0,STOPPED,118.69937
883,20251206_040512,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14055,1.64552,0.52273,0.46522,"[0.63636, 0.30769, 0.45161]",0.56818,0.526,"[0.66667, 0.42857, 0.48276]",136.0,0.13976,1.47424,288.0,STOPPED,88.1298
884,20251206_040701,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128.0,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13951,1.02649,0.65909,0.58586,"[0.72727, 0.36364, 0.66667]",0.75,0.72262,"[0.80952, 0.625, 0.73333]",28.0,0.3328,0.90052,351.0,STOPPED,107.50445

1041,20251206_060701,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14096,1.77699,0.45455,0.38502,"[0.52174, 0.16667, 0.46667]",0.52273,0.48373,"[0.55814, 0.36364, 0.52941]",28.0,0.24443,1.5646,268.0,STOPPED,112.55355
1042,20251206_060903,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14174,1.79617,0.5,0.49288,"[0.46154, 0.46154, 0.55556]",0.61364,0.58772,"[0.57895, 0.5, 0.68421]",31.0,0.32328,1.37077,287.0,STOPPED,120.90877
1043,20251206_061118,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14015,1.60902,0.5,0.41474,"[0.59574, 0.18182, 0.46667]",0.52273,0.46334,"[0.61224, 0.33333, 0.44444]",32.0,0.14275,1.61882,252.0,STOPPED,134.03643
1044,20251206_061332,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14163,1.33324,0.47727,0.35072,"[0.51163, 0.0, 0.54054]",0.45455,0.45173,"[0.47059, 0.38462, 0.5]",11.0,0.32009,1.60393,247.0,STOPPED,133.16506
1045,20251206_061458,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14054,2.10051,0.40909,0.30438,"[0.48889, 0.0, 0.42424]",0.5,0.50606,"[0.5, 0.53333, 0.48485]",17.0,0.56413,1.33491,156.0,STOPPED,84.14767
1046,20251206_061632,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14045,1.42027,0.47727,0.34441,"[0.59574, 0.0, 0.4375]",0.61364,0.54298,"[0.69388, 0.36364, 0.57143]",39.0,0.15038,1.48787,172.0,STOPPED,93.17495
1047,20251206_061751,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14075,1.88668,0.45455,0.37013,"[0.57143, 0.18182, 0.35714]",0.54545,0.47237,"[0.68085, 0.30769, 0.42857]",159.0,0.1732,1.7833,209.0,STOPPED,77.46753
1048,20251206_061946,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14139,1.75373,0.54545,0.45593,"[0.61224, 0.22222, 0.53333]",0.52273,0.50527,"[0.6, 0.54545, 0.37037]",241.0,0.15972,1.72209,311.0,STOPPED,115.02107
1049,20251206_062212,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14083,2.06292,0.36364,0.26356,"[0.46809, 0.0, 0.32258]",0.45455,0.41714,"[0.56522, 0.36364, 0.32258]",22.0,0.26959,2.19641,273.0,STOPPED,144.24983
1050,20251206_062445,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14187,2.45222,0.38636,0.35331,"[0.46512, 0.25, 0.34483]",0.47727,0.42937,"[0.57143, 0.25, 0.46667]",128.0,0.17359,2.20772,287.0,STOPPED,152.39358
1051,20251206_062734,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.21018,1.76497,0.47727,0.41386,"[0.58824, 0.33333, 0.32]",0.56818,0.53454,"[0.64151, 0.54545, 0.41667]",163.0,0.14965,1.7325,315.0,STOPPED,166.88816
1052,20251206_062956,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14067,1.5109,0.52273,0.43968,"[0.61905, 0.2, 0.5]",0.54545,0.50965,"[0.55, 0.4, 0.57895]",47.0,0.14867,1.5835,216.0,STOPPED,140.43567
1053,20251206_063248,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[512, 512, 512, 1024]","[1, 2, 4, 6]",5,2,leakyrelu,True,True,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,512.0,32,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14064,1.05463,0.65909,0.64637,"[0.68421, 0.58824, 0.66667]",0.72727,0.75025,"[0.73171, 0.83333, 0.68571]",19.0,0.31459,0.96227,263.0,STOPPED,170.83431

1067,20251206_160659,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,"[0.05, 0.05, 0.05, 0.05]","[True, True, True, True]",max,256.0,64,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14072,1.4074,0.5,0.36825,"[0.57143, 0.0, 0.53333]",0.52273,0.47158,"[0.59091, 0.30769, 0.51613]",178.0,0.14221,1.44433,359.0,STOPPED,47.171
1068,20251206_160803,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,"[0.05, 0.05, 0.05, 0.05]","[True, True, True, True]",max,256.0,64,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1422,1.15944,0.52273,0.43968,"[0.5, 0.2, 0.61905]",0.65909,0.58838,"[0.68182, 0.33333, 0.75]",244.0,0.14268,1.0438,481.0,STOPPED,63.317
1069,20251206_160844,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,"[0.05, 0.05, 0.05, 0.05]","[True, True, True, True]",max,256.0,64,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14224,1.3251,0.34091,0.25492,"[0.48889, 0.0, 0.27586]",0.47727,0.46114,"[0.47059, 0.4, 0.51282]",26.0,0.41855,1.16502,247.0,STOPPED,39.689
1070,20251206_160944,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,"[0.05, 0.05, 0.05, 0.05]","[True, True, True, True]",max,256.0,64,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14159,1.09962,0.5,0.3719,"[0.55319, 0.0, 0.5625]",0.56818,0.55114,"[0.58824, 0.47059, 0.59459]",38.0,0.17648,1.1241,353.0,STOPPED,58.64
1071,20251206_161048,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,"[0.05, 0.05, 0.05, 0.05]","[True, True, True, True]",max,256.0,64,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14263,1.26878,0.5,0.45812,"[0.53333, 0.30769, 0.53333]",0.59091,0.54222,"[0.66667, 0.4, 0.56]",194.0,0.14451,1.35926,382.0,STOPPED,62.34
1072,20251206_161215,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,"[0.05, 0.05, 0.05, 0.05]","[True, True, True, True]",max,256.0,64,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,1.29586,0.47727,0.36317,"[0.60465, 0.0, 0.48485]",0.56818,0.48836,"[0.66667, 0.36364, 0.43478]",119.0,0.21511,1.60766,526.0,STOPPED,85.83
1073,20251206_161257,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,"[0.05, 0.05, 0.05, 0.05]","[True, True, True, True]",max,256.0,64,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14135,1.1934,0.47727,0.43344,"[0.55319, 0.33333, 0.41379]",0.54545,0.52286,"[0.59091, 0.46154, 0.51613]",208.0,0.14257,1.19692,332.0,STOPPED,41.586
