id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
874,20251206_035352,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13961534463253217,1.808800458908081,0.4318181818181818,0.3116269073715882,"[0.5106382978723404, 0.0, 0.42424242424242425]",0.4772727272727273,0.4166666666666667,"[0.5833333333333334, 0.26666666666666666, 0.4]",21,0.4482223462198198,1.1809470653533936,363,STOPPED,76.21185149999656
875,20251206_035444,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14028402056890665,1.6640326976776123,0.5,0.45963804713804707,"[0.5777777777777777, 0.36363636363636365, 0.4375]",0.5227272727272727,0.4846849057375373,"[0.5641025641025641, 0.36363636363636365, 0.5263157894736842]",82,0.1449186566871466,1.7753535509109497,228,STOPPED,50.528461900001275
876,20251206_035604,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1395558837762813,1.849456787109375,0.4318181818181818,0.31532718489240225,"[0.5217391304347826, 0.0, 0.42424242424242425]",0.5,0.5151260504201681,"[0.45714285714285713, 0.5882352941176471, 0.5]",72,0.1642229603123419,1.7625985145568848,356,STOPPED,78.84245840000222
877,20251206_035737,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13999291831992336,1.6095681190490723,0.5,0.4074261888663511,"[0.6274509803921569, 0.25, 0.3448275862068966]",0.5681818181818182,0.4835834896810507,"[0.6153846153846154, 0.25, 0.5853658536585366]",88,0.37392733484199364,1.4573315382003784,413,STOPPED,91.45402640000248
878,20251206_035824,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.3703030914682703,2.841710329055786,0.3181818181818182,0.2661498708010336,"[0.0, 0.3333333333333333, 0.46511627906976744]",0.5454545454545454,0.5467559381476167,"[0.5853658536585366, 0.5882352941176471, 0.4666666666666667]",175,0.1403582666798965,1.9166131019592285,408,STOPPED,46.83585900000617
879,20251206_035917,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1404875405516821,1.3776789903640747,0.5681818181818182,0.4653341929937674,"[0.6808510638297872, 0.18181818181818182, 0.5333333333333333]",0.6818181818181818,0.6275362318840579,"[0.782608695652174, 0.5, 0.6]",191,0.1814462097035241,1.344826102256775,452,STOPPED,51.71942310000304
880,20251206_040032,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13975163211220318,2.02591872215271,0.45454545454545453,0.3695652173913044,"[0.6086956521739131, 0.16666666666666666, 0.3333333333333333]",0.45454545454545453,0.4183574879227054,"[0.5217391304347826, 0.3333333333333333, 0.4]",89,0.1439993844665203,2.024200201034546,337,STOPPED,73.60895940000046
881,20251206_040142,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13989056024661997,1.8780697584152222,0.4318181818181818,0.3365841460365091,"[0.5581395348837209, 0.0, 0.45161290322580644]",0.5227272727272727,0.40952380952380957,"[0.6285714285714286, 0.0, 0.6]",126,0.1406738192764754,1.9544202089309692,317,STOPPED,69.22757389999606
882,20251206_040342,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13970858519224777,1.8086262941360474,0.5227272727272727,0.47078115682766847,"[0.6046511627906976, 0.3076923076923077, 0.5]",0.5909090909090909,0.5294117647058824,"[0.6666666666666666, 0.3333333333333333, 0.5882352941176471]",175,0.3830229925740625,1.407322645187378,543,STOPPED,118.69936510000116
883,20251206_040512,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1405495773885668,1.6455157995224,0.5227272727272727,0.4652229490939168,"[0.6363636363636364, 0.3076923076923077, 0.45161290322580644]",0.5681818181818182,0.5259989053092501,"[0.6666666666666666, 0.42857142857142855, 0.4827586206896552]",136,0.13975599315977588,1.4742389917373657,288,STOPPED,88.12980409999727
884,20251206_040701,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13951147255516544,1.0264878273010254,0.6590909090909091,0.5858585858585857,"[0.7272727272727273, 0.36363636363636365, 0.6666666666666666]",0.75,0.7226190476190476,"[0.8095238095238095, 0.625, 0.7333333333333333]",28,0.332796651677987,0.9005175232887268,351,STOPPED,107.50445330000366
742,20251206_040902,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14078838478044137,1.3573704957962036,0.5454545454545454,0.4444444444444444,"[0.6666666666666666, 0.16666666666666666, 0.5]",0.5909090909090909,0.513888888888889,"[0.7083333333333334, 0.3333333333333333, 0.5]",411,0.14393538758926785,1.396369218826294,730,STOPPED,120.66660140000022
743,20251206_041035,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14073016118143022,1.4574737548828125,0.45454545454545453,0.39210526315789473,"[0.45, 0.2, 0.5263157894736842]",0.5454545454545454,0.5103933201494177,"[0.5365853658536586, 0.4, 0.5945945945945946]",412,0.14081717966143617,1.3898411989212036,557,STOPPED,91.93216609999945
744,20251206_041207,gaitgl.csv,Best_configs_v3,TCN,42,128,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14052744332662562,1.2207545042037964,0.5,0.35983436853002065,"[0.5652173913043478, 0.0, 0.5142857142857142]",0.5227272727272727,0.4997198879551821,"[0.6, 0.42857142857142855, 0.47058823529411764]",43,0.15503707021167598,1.4227572679519653,396,STOPPED,90.56030429999373
745,20251206_041319,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14124914696536114,1.1087216138839722,0.5,0.3546192670616634,"[0.6122448979591837, 0.0, 0.45161290322580644]",0.5454545454545454,0.5246117084826762,"[0.6222222222222222, 0.5, 0.45161290322580644]",62,0.14445574842777448,1.1253148317337036,296,STOPPED,70.66562160000467
746,20251206_041503,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14148758244268672,1.63507080078125,0.4090909090909091,0.3514263514263514,"[0.47619047619047616, 0.15384615384615385, 0.42424242424242425]",0.5681818181818182,0.5228571428571428,"[0.64, 0.42857142857142855, 0.5]",181,0.1931574704106321,1.8878426551818848,434,STOPPED,103.26001169999654
747,20251206_041715,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1420123294456718,1.4311614036560059,0.5454545454545454,0.4579520697167756,"[0.6222222222222222, 0.2222222222222222, 0.5294117647058824]",0.6136363636363636,0.5027777777777778,"[0.7083333333333334, 0.2, 0.6]",280,0.14243135378532804,1.3263417482376099,548,STOPPED,130.5882838000034
748,20251206_041808,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14006015666059612,1.4307750463485718,0.5,0.4714753331774609,"[0.5957446808510638, 0.46153846153846156, 0.35714285714285715]",0.5909090909090909,0.578798185941043,"[0.6530612244897959, 0.6666666666666666, 0.4166666666666667]",367,0.14070749620801395,1.3248984813690186,417,STOPPED,52.17123489999358
749,20251206_041940,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13965465328128068,1.5687741041183472,0.5,0.4262626262626263,"[0.6, 0.13333333333333333, 0.5454545454545454]",0.5909090909090909,0.5380568974771873,"[0.6956521739130435, 0.4, 0.5185185185185185]",119,0.5514495560188883,1.0520075559616089,732,STOPPED,91.30742109999846
750,20251206_042138,gaitset.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1411952586825361,1.2531814575195312,0.4772727272727273,0.3534361851332399,"[0.6086956521739131, 0.0, 0.45161290322580644]",0.5227272727272727,0.5077972709551657,"[0.5789473684210527, 0.4444444444444444, 0.5]",114,0.1455779742334307,1.2564544677734375,498,STOPPED,116.64789220000239
751,20251206_042334,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14141529583439386,1.4260573387145996,0.4772727272727273,0.3925209542230819,"[0.5957446808510638, 0.18181818181818182, 0.4]",0.5454545454545454,0.4576238576238576,"[0.6363636363636364, 0.2222222222222222, 0.5142857142857142]",420,0.142162913667787,1.3875492811203003,488,STOPPED,114.80702749999182
752,20251206_042628,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13971909081812986,1.3883777856826782,0.6136363636363636,0.5017408123791102,"[0.723404255319149, 0.18181818181818182, 0.6]",0.6590909090909091,0.5333951762523191,"[0.7755102040816326, 0.18181818181818182, 0.6428571428571429]",589,0.14060210659331882,1.3562618494033813,735,STOPPED,173.02012809998996
753,20251206_042836,gln_phase1.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1432172166010768,1.0249724388122559,0.5454545454545454,0.38314176245210724,"[0.6666666666666666, 0.0, 0.4827586206896552]",0.7045454545454546,0.6312399355877617,"[0.782608695652174, 0.4444444444444444, 0.6666666666666666]",152,0.14541235243536763,0.997402548789978,399,STOPPED,126.03834909999568
754,20251206_043149,gln_phase2.csv,Best_configs_v3,TCN,42,256,3,"[384, 512, 640]","[1, 2, 4]",7,2,gelu,True,True,"[0.05, 0.1, 0.1]","[True, True, True]",max,256,96,AdamW,0.0,0.0001,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14208441911284456,1.0304031372070312,0.5681818181818182,0.47328356024008195,"[0.6521739130434783, 0.2222222222222222, 0.5454545454545454]",0.6590909090909091,0.6601307189542484,"[0.6666666666666666, 0.6666666666666666, 0.6470588235294118]",313,0.14209751953783722,0.9770792126655579,607,STOPPED,191.46094920000178
781,20251206_043252,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1415088043077705,1.3587470054626465,0.45454545454545453,0.38668786174288744,"[0.5106382978723404, 0.16666666666666666, 0.4827586206896552]",0.5227272727272727,0.4729344729344729,"[0.5777777777777777, 0.3076923076923077, 0.5333333333333333]",510,0.14114322336678653,1.3651095628738403,720,STOPPED,62.662399499997264
782,20251206_043342,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14119955789797084,1.2854663133621216,0.5227272727272727,0.44318936877076415,"[0.5581395348837209, 0.2, 0.5714285714285714]",0.6136363636363636,0.5429059829059829,"[0.68, 0.3333333333333333, 0.6153846153846154]",70,0.36329350981515707,1.3262027502059937,562,STOPPED,48.93981540000823
783,20251206_043430,gaitgl.csv,Best_configs_v3,TCN,42,128,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14072367272426173,0.9952226281166077,0.5227272727272727,0.3707482993197279,"[0.6122448979591837, 0.0, 0.5]",0.5454545454545454,0.5091269841269841,"[0.6190476190476191, 0.375, 0.5333333333333333]",138,0.14483823127967796,1.142707109451294,522,STOPPED,47.79657409999345
784,20251206_043514,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14130912168124288,1.1687067747116089,0.4090909090909091,0.26560232220609575,"[0.5660377358490566, 0.0, 0.23076923076923078]",0.5227272727272727,0.4933084344849051,"[0.5714285714285714, 0.35294117647058826, 0.5555555555555556]",55,0.153318207442146,1.4989513158798218,423,STOPPED,42.1520285000006
785,20251206_043608,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14125900124151683,1.0768183469772339,0.4318181818181818,0.37162188136700885,"[0.4782608695652174, 0.15384615384615385, 0.4827586206896552]",0.5909090909090909,0.49666666666666665,"[0.64, 0.25, 0.6]",99,0.18383329492254355,1.239836573600769,525,STOPPED,52.48206170000776
786,20251206_043708,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14382846054342605,1.3292603492736816,0.5,0.4303370049829531,"[0.5853658536585366, 0.125, 0.5806451612903226]",0.5454545454545454,0.4867283254380029,"[0.5161290322580645, 0.3076923076923077, 0.6363636363636364]",236,0.16319205696435318,1.5460305213928223,595,STOPPED,59.46004499999981
787,20251206_043751,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1410904067386057,1.1791579723358154,0.4772727272727273,0.39301346801346804,"[0.6222222222222222, 0.18181818181818182, 0.375]",0.5681818181818182,0.5581529581529582,"[0.6363636363636364, 0.5714285714285714, 0.4666666666666667]",288,0.14345791175500633,1.2095698118209839,511,STOPPED,42.24661940000078
788,20251206_043900,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14232803804358257,1.3008949756622314,0.5,0.43870073281837985,"[0.6363636363636364, 0.23529411764705882, 0.4444444444444444]",0.6363636363636364,0.5855855855855856,"[0.6470588235294118, 0.35294117647058826, 0.7567567567567568]",315,0.16779212853343217,1.4308273792266846,835,STOPPED,68.82644410000648
789,20251206_043948,gaitset.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14215007516526684,1.1659542322158813,0.4772727272727273,0.38376068376068373,"[0.6, 0.16666666666666666, 0.38461538461538464]",0.5681818181818182,0.513365539452496,"[0.6956521739130435, 0.4, 0.4444444444444444]",103,0.15377355420712344,1.2610974311828613,465,STOPPED,46.01143100000627
790,20251206_044036,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14280139662555813,1.1939377784729004,0.45454545454545453,0.3839285714285714,"[0.5714285714285714, 0.14285714285714285, 0.4375]",0.5681818181818182,0.4784386440355632,"[0.5789473684210527, 0.2222222222222222, 0.6341463414634146]",448,0.14233981441591204,1.2194488048553467,477,STOPPED,47.01096129999496
791,20251206_044154,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14569663448432058,1.366761326789856,0.5227272727272727,0.4357870728028548,"[0.6829268292682927, 0.15384615384615385, 0.47058823529411764]",0.6136363636363636,0.5814393939393939,"[0.6818181818181818, 0.5, 0.5625]",377,0.190006607893816,1.3426628112792969,783,STOPPED,76.99972829999751
792,20251206_044251,gln_phase1.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1418006911720197,1.0778884887695312,0.4318181818181818,0.3318903318903319,"[0.5714285714285714, 0.0, 0.42424242424242425]",0.6136363636363636,0.5561852648035959,"[0.7441860465116279, 0.35294117647058826, 0.5714285714285714]",85,0.2046613777728425,1.0772041082382202,465,STOPPED,55.08832939999411
793,20251206_044429,gln_phase2.csv,Best_configs_v3,TCN,42,256,2,"[192, 256]","[1, 3]",7,2,gelu,True,True,"[0.05, 0.1]","[True, True]",max,128,64,AdamW,0.0,0.0001,5e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14108948501729474,1.0695252418518066,0.5681818181818182,0.4733044733044733,"[0.6666666666666666, 0.18181818181818182, 0.5714285714285714]",0.6363636363636364,0.5715045188729398,"[0.6842105263157895, 0.36363636363636365, 0.6666666666666666]",747,0.1407822287574257,1.0315947532653809,827,STOPPED,97.11279230000218
157,20251206_044514,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13996797170221192,2.0185720920562744,0.36363636363636365,0.34351395730706075,"[0.4, 0.2857142857142857, 0.3448275862068966]",0.45454545454545453,0.4197684036393714,"[0.5, 0.3076923076923077, 0.45161290322580644]",272,0.14044159358924196,1.767045497894287,518,STOPPED,43.71044690000417
158,20251206_044605,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1396301059993272,1.6778515577316284,0.45454545454545453,0.39237320944638016,"[0.43902439024390244, 0.16666666666666666, 0.5714285714285714]",0.5909090909090909,0.482962962962963,"[0.6666666666666666, 0.2222222222222222, 0.56]",131,0.2868790687973966,1.9449254274368286,597,STOPPED,49.97447350001312
159,20251206_044643,gaitgl.csv,Best_configs_v3,TCN,42,128,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13996686148889287,1.626960039138794,0.45454545454545453,0.31902416138869344,"[0.6122448979591837, 0.0, 0.3448275862068966]",0.45454545454545453,0.4444444444444444,"[0.5625, 0.3333333333333333, 0.4375]",30,0.6295505012433553,1.480239748954773,338,STOPPED,38.045481199995265
160,20251206_044725,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14070957876050594,1.2706354856491089,0.5,0.38095238095238093,"[0.5714285714285714, 0.0, 0.5714285714285714]",0.5681818181818182,0.5316047471620227,"[0.631578947368421, 0.375, 0.5882352941176471]",68,0.14430134674322972,1.2399277687072754,334,STOPPED,40.87431199999992
161,20251206_044830,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14810013801781172,2.75642991065979,0.38636363636363635,0.3610168426344897,"[0.41025641025641024, 0.23529411764705882, 0.4375]",0.5227272727272727,0.4793254793254793,"[0.5405405405405406, 0.3333333333333333, 0.5641025641025641]",103,0.6631873382121017,1.2283304929733276,517,STOPPED,63.650431700007175
162,20251206_044944,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13991972880879627,1.797309160232544,0.4318181818181818,0.3992916332531409,"[0.46511627906976744, 0.25, 0.4827586206896552]",0.5227272727272727,0.43333333333333335,"[0.6, 0.2, 0.5]",457,0.13990572463605822,1.7168093919754028,593,STOPPED,72.36113599999226
163,20251206_045014,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14023190460254237,1.4171593189239502,0.5681818181818182,0.5077851145349311,"[0.6382978723404256, 0.3333333333333333, 0.5517241379310345]",0.6136363636363636,0.5945841392649903,"[0.6382978723404256, 0.5454545454545454, 0.6]",236,0.14059404698536568,1.3920115232467651,438,STOPPED,29.39303179999115
164,20251206_045115,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16772419383230897,2.4403181076049805,0.4090909090909091,0.3790849673202614,"[0.47058823529411764, 0.2222222222222222, 0.4444444444444444]",0.5909090909090909,0.5081052066559312,"[0.7391304347826086, 0.26666666666666666, 0.5185185185185185]",629,0.15380026753415765,1.7603919506072998,902,STOPPED,60.178762099996675
165,20251206_045217,gaitset.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1400734057131502,1.3953590393066406,0.5227272727272727,0.44002525252525254,"[0.5909090909090909, 0.16666666666666666, 0.5625]",0.5909090909090909,0.5343448161505617,"[0.6511627906976745, 0.36363636363636365, 0.5882352941176471]",440,0.14250387312825194,1.222624659538269,508,STOPPED,61.0515269000025
